id,  name,   image,   weight,   damage,   protection,   categoriesId
0,frying-pan,assets/img/frying-pan.png,10,10,10,4
1,groza,assets/img/groza.png,20,30,0,4
2,m16,assets/img/M16.png,40,40,0,4
3,ballistic-mask,assets/img/ballistic-mask.png,15,0,20,0
4,level3-helmet,assets/img/level3-helmet.png,25,0,30,0
5,level2-helmet,assets/img/level2-helmet.png,10,0,18,0
6,smoke-grenade,assets/img/smoke-grenade.png,10,0,0,3
7,frag-grenae,assets/img/frag-grenade.png,15,40,0,3
8,redbull,assets/img/redbull.png,5,0,0,3
9,level1-vest,assets/img/level1-vest.png,30,0,40,2
10,level2-vest,assets/img/level2-vest.png,35,50,2
11,level3-vest,assets/img/level3-vest.png,40,60,2
